Name,Year,Selling_Price,Km_Driven,Fuel,Seller_Type,Transmission,Owner,Company
Accent Executive,2012,185000,67000,CNG,Dealer,Manual,Second Owner,Hyundai
Alto K10,2015,155000,60000,Petrol,Individual,Manual,First Owner,Maruti
Swift VXI,2019,600000,5000,Petrol,Individual,Manual,First Owner,Maruti
KWID RXE,2016,300000,20000,Petrol,Individual,Manual,First Owner,Renault
Creta 1.6,2018,850000,12500,Petrol,Individual,Manual,First Owner,Hyundai
Eeco CNG,2019,470000,4000,CNG,Individual,Manual,First Owner,Maruti
Figo 1.2P,2019,600000,25000,Petrol,Individual,Manual,First Owner,Ford
Innova 2.5,2013,700000,70000,Diesel,Individual,Manual,Second Owner,Toyota
Wagon R,2007,70000,162000,LPG,Individual,Manual,First Owner,Maruti
A6 2.8,2008,650000,70000,Petrol,Individual,Automatic,Third Owner,Audi
Xcent 1.2,2018,450000,70000,Diesel,Individual,Manual,Second Owner,Hyundai
XUV500 W8,2014,750000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
Innova 2.5,2013,775000,70000,Diesel,Individual,Manual,Second Owner,Toyota
Amaze E,2015,360000,80000,Petrol,Individual,Manual,Second Owner,Honda
Corolla Altis,2010,250000,120000,Diesel,Individual,Manual,First Owner,Toyota
Terrano XL,2013,600000,80000,Diesel,Individual,Manual,First Owner,Nissan
Alto LX,2010,120000,90000,Petrol,Individual,Manual,First Owner,Maruti
New Safari,2012,320000,140000,Diesel,Individual,Manual,Second Owner,Tata
Thar 4X2,2011,400000,120000,Diesel,Individual,Manual,Second Owner,Mahindra
Swift Dzire,2015,302000,60000,Diesel,Individual,Manual,First Owner,Maruti
Swift Dzire,2014,150000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Indica Vista,2012,200000,90000,Diesel,Individual,Manual,Second Owner,Tata
i20 1.2,2017,620000,65000,Petrol,Individual,Manual,First Owner,Hyundai
Innova 2.5,2012,449000,90000,Diesel,Individual,Manual,First Owner,Toyota
Alto LXi,2007,100000,70000,Petrol,Individual,Manual,First Owner,Maruti
Grand i10,2018,600000,2500,Petrol,Individual,Manual,First Owner,Hyundai
Beat Diesel,2012,250000,40000,Diesel,Individual,Manual,First Owner,Chevrolet
Baleno RS,2018,550000,63000,Petrol,Individual,Manual,First Owner,Maruti
Rapid 1.5,2014,360000,70000,Diesel,Individual,Manual,First Owner,Skoda
Superb LK,2012,650000,60000,Petrol,Dealer,Automatic,First Owner,Skoda
Fiesta 1.5,2012,199000,92000,Diesel,Dealer,Manual,Third Owner,Ford
Quanto C6,2014,285000,89126,Diesel,Individual,Manual,First Owner,Mahindra
Jetta 1.9,2009,260000,134000,Diesel,Individual,Automatic,First Owner,Volkswagen
Ciaz 1.4,2019,869999,15000,Petrol,Dealer,Automatic,First Owner,Maruti
Grand i10,2016,425000,42500,Diesel,Dealer,Manual,First Owner,Hyundai
Cruze LTZ,2012,490000,42000,Diesel,Dealer,Automatic,First Owner,Chevrolet
XUV500 AT,2015,750000,70000,Diesel,Individual,Automatic,Second Owner,Mahindra
City 1.5,2004,125000,110000,Petrol,Individual,Manual,Third Owner,Honda
Linea 1.3,2014,221000,131365,Diesel,Individual,Manual,First Owner,Fiat
Vento 1.5,2016,724000,48980,Diesel,Dealer,Automatic,First Owner,Volkswagen
Amaze VX,2014,440000,46000,Petrol,Dealer,Automatic,First Owner,Honda
Spark 1.0,2009,70000,60000,Petrol,Individual,Manual,Third Owner,Chevrolet
Baleno Delta,2015,511000,58000,Diesel,Dealer,Manual,First Owner,Maruti
S-Cross Alpha,2016,790000,22000,Diesel,Dealer,Manual,First Owner,Maruti
i20 1.2,2017,640000,37000,Petrol,Individual,Manual,First Owner,Hyundai
Santro Xing,2009,120000,70000,Petrol,Individual,Manual,Fourth & Above Owner,Hyundai
Beat Diesel,2012,126000,98900,Diesel,Individual,Manual,Third Owner,Chevrolet
Beat Diesel,2012,120000,125000,Diesel,Individual,Manual,First Owner,Chevrolet
TUV 300,2017,650000,60000,Diesel,Individual,Manual,First Owner,Mahindra
Grand i10,2014,450000,80000,Petrol,Individual,Manual,Second Owner,Hyundai
Zen Estilo,2010,110000,80000,CNG,Individual,Manual,Fourth & Above Owner,Maruti
Bolero Power,2017,600000,40000,Diesel,Individual,Manual,First Owner,Mahindra
XUV500 W8,2012,620000,80000,Diesel,Individual,Manual,Second Owner,Mahindra
Ecosport 1.5,2014,600000,30000,Diesel,Individual,Manual,First Owner,Ford
Bolero Power,2018,795000,35000,Diesel,Individual,Manual,First Owner,Mahindra
Lodgy 85PS,2015,495000,60000,Diesel,Individual,Manual,First Owner,Renault
Xylo D4,2014,350000,145000,Diesel,Individual,Manual,First Owner,Mahindra
RediGO AMT,2018,300000,25000,Petrol,Individual,Automatic,First Owner,Datsun
Sunny XL,2018,500000,70000,Diesel,Individual,Manual,First Owner,Nissan
Brio VX,2014,345000,58000,Petrol,Dealer,Manual,First Owner,Honda
Indigo CR4,2013,220000,100000,Diesel,Individual,Manual,First Owner,Tata
Jazz Select,2017,585000,14000,Petrol,Dealer,Manual,First Owner,Honda
Swift Dzire,2018,625000,13800,Petrol,Individual,Automatic,First Owner,Maruti
Creta 1.6,2017,1035000,23000,Petrol,Dealer,Automatic,First Owner,Hyundai
Xylo D4,2017,600000,99700,Diesel,Individual,Manual,First Owner,Mahindra
City i-DTEC,2014,650000,49654,Diesel,Dealer,Manual,First Owner,Honda
Grand i10,2016,550000,45457,Petrol,Dealer,Manual,First Owner,Hyundai
i20 Sportz,2016,660000,48220,Petrol,Dealer,Manual,First Owner,Hyundai
i20 Sportz,2017,700000,11114,Petrol,Dealer,Manual,First Owner,Hyundai
Getz 1.5,2008,235000,60208,Diesel,Dealer,Manual,First Owner,Hyundai
Vento 1.5,2013,475000,80000,Diesel,Dealer,Manual,First Owner,Volkswagen
E-Class 280,2008,795000,98600,Diesel,Dealer,Automatic,First Owner,Mercedes-Benz
City VX,2015,850000,58000,Petrol,Dealer,Automatic,First Owner,Honda
Xylo D4,2017,585000,85441,Diesel,Dealer,Manual,First Owner,Mahindra
Verito 1.5,2015,380000,64541,Diesel,Dealer,Manual,First Owner,Mahindra
Swift Dzire,2019,650000,35000,Diesel,Individual,Manual,First Owner,Maruti
Micra Active,2017,434999,16267,Petrol,Dealer,Manual,First Owner,Nissan
Vento 1.5,2013,525000,71500,Diesel,Dealer,Manual,First Owner,Volkswagen
Aveo U-VA,2008,160000,80000,Petrol,Individual,Manual,First Owner,Chevrolet
Zen Estilo,2007,160000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Creta 1.6,2017,900000,14700,Petrol,Individual,Manual,First Owner,Hyundai
Wagon R,2017,400000,50000,Petrol,Individual,Manual,First Owner,Maruti
Santro Xing,2009,150000,100000,Petrol,Individual,Manual,Second Owner,Hyundai
Polo GT,2019,950000,24000,Petrol,Individual,Automatic,First Owner,Volkswagen
Getz GLX,2007,110000,90000,Petrol,Individual,Manual,First Owner,Hyundai
Bolt Revotron,2015,375000,30000,Petrol,Individual,Manual,First Owner,Tata
GO Plus,2017,350000,80000,Petrol,Individual,Manual,First Owner,Datsun
i20 Magna,2012,310000,92686,Diesel,Dealer,Manual,Second Owner,Hyundai
Vento Petrol,2011,350000,90000,Petrol,Individual,Manual,Second Owner,Volkswagen
Santro LS,2003,100000,60000,Petrol,Individual,Manual,First Owner,Hyundai
EON Era,2014,280000,55000,Petrol,Individual,Manual,First Owner,Hyundai
EON Magna,2018,360000,6000,Petrol,Individual,Manual,First Owner,Hyundai
Alto LXi,2011,150000,40000,Petrol,Individual,Manual,Second Owner,Maruti
Rapid 1.6,2017,900000,15000,Petrol,Individual,Automatic,First Owner,Skoda
CLASSIC 1500,2005,120000,50000,Diesel,Individual,Manual,Second Owner,Ambassador
Linea T,2010,215000,90000,Petrol,Individual,Manual,Second Owner,Fiat
Scala Diesel,2013,550000,38500,Diesel,Individual,Manual,First Owner,Renault
Nexon 1.2,2018,775000,35000,Petrol,Individual,Manual,First Owner,Tata
Gypsy King,2001,409999,49359,Petrol,Individual,Manual,Third Owner,Maruti
800 AC,2005,65000,70000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2008,200000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2010,240000,50000,Petrol,Individual,Manual,Second Owner,Maruti
Innova 2.5,2012,800000,108731,Diesel,Individual,Manual,First Owner,Toyota
Innova 2.5,2010,400000,120000,Diesel,Individual,Manual,First Owner,Toyota
Sumo Gold,2016,500000,60000,Diesel,Individual,Manual,First Owner,Tata
Renault Logan,2007,150000,90000,Diesel,Individual,Manual,Third Owner,Mahindra
Etios GD,2014,500000,140000,Diesel,Individual,Manual,Second Owner,Toyota
EON Magna,2014,320000,80000,Petrol,Individual,Manual,First Owner,Hyundai
Micra Diesel,2013,300000,90000,Diesel,Individual,Manual,First Owner,Nissan
Alto 800,2018,285000,14000,Petrol,Individual,Manual,First Owner,Maruti
Aria Pleasure,2012,360000,70000,Diesel,Individual,Manual,Second Owner,Tata
Accord 2.4,2009,450000,55000,Petrol,Individual,Manual,Second Owner,Honda
Alto LXi,2011,175000,60000,Petrol,Individual,Manual,Third Owner,Maruti
Cruze LT,2011,350000,74000,Diesel,Individual,Manual,Second Owner,Chevrolet
Figo Aspire,2020,530000,45000,Diesel,Dealer,Manual,First Owner,Ford
City i-DTEC,2017,1025000,38000,Diesel,Dealer,Manual,First Owner,Honda
BR-V i-DTEC,2017,950000,24000,Diesel,Dealer,Manual,First Owner,Honda
WR-V i-VTEC,2017,725000,29976,Petrol,Dealer,Manual,First Owner,Honda
City i,2017,919999,41000,Petrol,Dealer,Manual,First Owner,Honda
Jazz 1.5,2018,700000,15000,Diesel,Dealer,Manual,First Owner,Honda
Jazz 1.5,2017,725000,36000,Diesel,Dealer,Manual,First Owner,Honda
BR-V i-VTEC,2017,840000,30646,Petrol,Dealer,Manual,First Owner,Honda
Wagon R,2015,365000,23600,Petrol,Dealer,Manual,First Owner,Maruti
City i,2014,665000,71318,Diesel,Dealer,Manual,First Owner,Honda
800 Std,2003,50000,78098,Petrol,Individual,Manual,First Owner,Maruti
EON Era,2014,225000,30000,Petrol,Individual,Manual,First Owner,Hyundai
i10 Era,2012,229999,45000,Petrol,Individual,Manual,Second Owner,Hyundai
Santro Xing,2008,145000,67000,Petrol,Individual,Manual,First Owner,Hyundai
EcoSport 1.5,2017,750000,18054,Petrol,Dealer,Manual,First Owner,Ford
City i,2015,785000,40000,Diesel,Individual,Manual,First Owner,Honda
i10 Sportz,2011,225000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Xcent 1.1,2017,300000,80000,Diesel,Individual,Manual,First Owner,Hyundai
i20 Asta,2016,680000,20000,Diesel,Individual,Manual,First Owner,Hyundai
TUV 300,2016,700000,40000,Diesel,Individual,Manual,First Owner,Mahindra
Indigo CS,2011,180000,120000,Diesel,Individual,Manual,First Owner,Tata
Fiesta 1.4,2008,270000,120000,Diesel,Individual,Manual,Second Owner,Ford
Swift Dzire,2010,370000,97000,Petrol,Individual,Manual,Second Owner,Maruti
Xylo H8,2018,1100000,70000,Diesel,Individual,Manual,First Owner,Mahindra
Accent CRDi,2004,120000,120000,Diesel,Individual,Manual,Second Owner,Hyundai
Rapid 1.6,2013,430000,88000,Diesel,Individual,Manual,Second Owner,Skoda
Swift ZDi,2014,550000,38406,Diesel,Dealer,Manual,First Owner,Maruti
Santro Xing,2014,320000,54350,Petrol,Dealer,Manual,First Owner,Hyundai
Wagon R,2015,390000,32260,Petrol,Dealer,Manual,First Owner,Maruti
Duster 85PS,2014,550000,58231,Diesel,Dealer,Manual,First Owner,Renault
Swift VXI,2012,370000,59858,Petrol,Dealer,Manual,First Owner,Maruti
Alto LXi,2010,190000,73350,Petrol,Dealer,Manual,First Owner,Maruti
Duster 110PS,2013,509999,88473,Diesel,Dealer,Manual,First Owner,Renault
City S,2013,450000,96987,Petrol,Dealer,Manual,First Owner,Honda
Swift Dzire,2015,550000,61187,Diesel,Dealer,Manual,First Owner,Maruti
Xylo E6,2009,400000,68350,Diesel,Dealer,Manual,First Owner,Mahindra
EcoSport 1.5,2015,585000,81150,Diesel,Dealer,Manual,First Owner,Ford
Grand i10,2019,500000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Ciaz ZXi,2015,800000,30000,Petrol,Individual,Manual,First Owner,Maruti
Swift Vdi,2009,265000,120000,Diesel,Individual,Manual,Second Owner,Maruti
Palio 1.2,2007,125000,50000,Petrol,Individual,Manual,Second Owner,Fiat
Manza Aqua,2010,165000,80000,Diesel,Individual,Manual,First Owner,Tata
Creta 1.6,2015,1025000,90000,Diesel,Individual,Manual,Second Owner,Hyundai
Cruze LT,2012,380000,90000,Diesel,Individual,Manual,Fourth & Above Owner,Chevrolet
Swift Dzire,2010,250000,110000,Diesel,Individual,Manual,Third Owner,Maruti
Punto EVO,2016,500000,35000,Diesel,Individual,Manual,First Owner,Fiat
EON Era,2018,350000,15000,Petrol,Individual,Manual,First Owner,Hyundai
Alto LXi,2010,190000,52000,Petrol,Individual,Manual,Second Owner,Maruti
Jetta 1.9,2009,940000,140000,Diesel,Individual,Manual,First Owner,Volkswagen
Swift VXI,2013,475000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Alto 800,2018,300000,17000,Petrol,Individual,Manual,First Owner,Maruti
Beat LS,2016,250000,70000,Petrol,Individual,Manual,Third Owner,Chevrolet
Zen LX,2001,93000,97000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
Figo Diesel,2012,290000,125000,Diesel,Individual,Manual,Second Owner,Ford
XUV500 W8,2015,1000000,120000,Diesel,Individual,Manual,Second Owner,Mahindra
i20 Asta,2015,550000,87000,Diesel,Individual,Manual,First Owner,Hyundai
Punto 1.3,2010,285000,75000,Diesel,Individual,Manual,Third Owner,Fiat
Wagon R,2012,229999,40000,Petrol,Individual,Manual,Second Owner,Maruti
Ecosport 1.5,2014,580000,120000,Diesel,Individual,Manual,First Owner,Ford
Corolla H2,2005,175000,100000,Petrol,Individual,Manual,Fourth & Above Owner,Toyota
Ritz VDi,2012,250000,110000,Diesel,Individual,Manual,Fourth & Above Owner,Maruti
Zen LX,2006,70000,105700,Petrol,Individual,Manual,First Owner,Maruti
Celerio VXI,2017,430999,14000,Petrol,Dealer,Manual,First Owner,Maruti
Spark 1.0,2010,80000,70000,Petrol,Individual,Manual,First Owner,Chevrolet
Alto 800,2019,335000,28000,Petrol,Dealer,Manual,First Owner,Maruti
Eeco 7,2017,350000,51000,Petrol,Dealer,Manual,First Owner,Maruti
Alto 800,2018,315000,56000,Petrol,Dealer,Manual,First Owner,Maruti
Vento 1.5,2019,1100000,35000,Diesel,Individual,Automatic,First Owner,Volkswagen
Esteem Lxi,2005,80000,24000,Petrol,Individual,Manual,First Owner,Maruti
Alto K10,2014,285000,64000,Petrol,Dealer,Manual,Second Owner,Maruti
Indigo TDI,2009,100000,120000,Diesel,Individual,Manual,Third Owner,Tata
Alto LXi,2011,225000,37091,Petrol,Individual,Manual,First Owner,Maruti
Alto K10,2018,320000,38900,Petrol,Individual,Manual,Third Owner,Maruti
Wagon R,2008,120000,110000,Petrol,Individual,Manual,Third Owner,Maruti
Vento Diesel,2011,200000,100000,Diesel,Individual,Manual,Second Owner,Volkswagen
Creta 1.6,2016,1151000,85000,Diesel,Individual,Manual,First Owner,Hyundai
Indica Vista,2012,120000,140000,Diesel,Individual,Manual,First Owner,Tata
KWID RXT,2017,220000,20000,Petrol,Individual,Manual,First Owner,Renault
TUV 300,2018,784000,40000,Diesel,Individual,Manual,First Owner,Mahindra
Jazz 1.2,2017,500000,50000,Petrol,Individual,Manual,First Owner,Honda
EON Era,2018,350000,20000,Petrol,Individual,Manual,First Owner,Hyundai
Thar CRDe,2014,600000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
Grand i10,2019,525000,9400,Petrol,Individual,Manual,First Owner,Hyundai
EcoSport 1.5,2017,930000,12000,Diesel,Individual,Manual,First Owner,Ford
Eeco 5,2017,440000,14100,CNG,Dealer,Manual,First Owner,Maruti
Celerio ZXI,2016,434999,21000,Petrol,Dealer,Manual,First Owner,Maruti
i10 Magna,2011,250000,28000,Petrol,Dealer,Manual,First Owner,Hyundai
Ertiga SHVS,2017,940000,35000,Diesel,Dealer,Manual,First Owner,Maruti
Verna 1.6,2017,1050000,31000,Diesel,Dealer,Automatic,First Owner,Hyundai
Ertiga SHVS,2016,825000,58000,Diesel,Dealer,Manual,First Owner,Maruti
Wagon R,2012,229999,25000,Petrol,Individual,Manual,First Owner,Maruti
i20 1.2,2011,375000,72000,Petrol,Dealer,Manual,First Owner,Hyundai
Ertiga ZDI,2013,640000,89000,Diesel,Dealer,Manual,First Owner,Maruti
Innova 2.5,2012,800000,160000,Diesel,Dealer,Manual,First Owner,Toyota
Figo Petrol,2012,130000,30000,Petrol,Individual,Manual,Third Owner,Ford
i10 Sportz,2014,300000,37555,Petrol,Dealer,Manual,First Owner,Hyundai
Wagon R,2018,440000,14000,Petrol,Dealer,Manual,First Owner,Maruti
Ertiga VXI,2014,595000,56600,CNG,Dealer,Manual,First Owner,Maruti
Scorpio EX,2013,450000,110000,Diesel,Individual,Manual,First Owner,Mahindra
Vitara Brezza,2017,690000,50000,Diesel,Individual,Manual,First Owner,Maruti
Alto 800,2019,300000,5000,Petrol,Individual,Manual,First Owner,Maruti
Sail 1.2,2014,170000,100000,Petrol,Individual,Manual,Second Owner,Chevrolet
Etios Liva,2012,280000,120000,Diesel,Individual,Manual,First Owner,Toyota
Swift VXI,2009,220000,67580,Petrol,Individual,Manual,Second Owner,Maruti
Santro Xing,2009,140000,100000,Petrol,Individual,Manual,Third Owner,Hyundai
Esteem Lxi,2004,45000,60000,Petrol,Individual,Manual,First Owner,Maruti
Figo Diesel,2014,200000,125000,Diesel,Individual,Manual,Second Owner,Ford
Scorpio 2.6,2008,325000,120000,Diesel,Individual,Manual,Second Owner,Mahindra
Verna CRDi,2010,300000,130000,Diesel,Individual,Manual,Second Owner,Hyundai
Verito Vibe,2015,280000,40000,Diesel,Individual,Manual,First Owner,Mahindra
Sunny XL,2013,225000,78000,Diesel,Dealer,Manual,First Owner,Nissan
EcoSport 1.5,2015,750000,48238,Petrol,Trustmark Dealer,Automatic,First Owner,Ford
i20 1.2,2016,535000,38365,Petrol,Dealer,Manual,First Owner,Hyundai
Baleno Zeta,2017,650000,49834,Petrol,Trustmark Dealer,Manual,First Owner,Maruti
Brio S,2013,295000,57353,Petrol,Trustmark Dealer,Manual,First Owner,Honda
Swift DDiS,2015,480000,68308,Diesel,Trustmark Dealer,Manual,First Owner,Maruti
City i,2015,575000,63240,Diesel,Trustmark Dealer,Manual,First Owner,Honda
Harrier XE,2020,426000,1000,Diesel,Individual,Manual,First Owner,Tata
Bolero Power,2015,295000,90000,Diesel,Individual,Manual,Third Owner,Mahindra
Xylo E4,2011,330000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
Ritz VXI,2009,150000,80000,Petrol,Individual,Manual,First Owner,Maruti
Creta 1.6,2016,927999,90000,Diesel,Individual,Manual,First Owner,Hyundai
Zen LXI,2003,70000,60000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
Xcent 1.2,2015,399000,55000,Diesel,Dealer,Manual,First Owner,Hyundai
Swift VDI,2015,350000,90000,Diesel,Individual,Manual,First Owner,Maruti
Scorpio 2.6,2006,125000,50000,Diesel,Individual,Manual,Second Owner,Mahindra
Santro Xing,2008,150000,90000,Petrol,Individual,Manual,Second Owner,Hyundai
EON Era,2015,250000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Verna 1.6,2014,675000,61000,Diesel,Dealer,Manual,First Owner,Hyundai
S-Cross Alpha,2018,950000,30000,Diesel,Individual,Manual,First Owner,Maruti
Eeco 5,2018,409999,45000,CNG,Individual,Manual,First Owner,Maruti
Linea Emotion,2011,225000,60000,Diesel,Individual,Manual,First Owner,Fiat
Civic 1.8,2008,350000,75000,Petrol,Individual,Manual,Second Owner,Honda
Indica LSI,2005,51111,140000,Petrol,Individual,Manual,Third Owner,Tata
Sail 1.3,2013,290000,56000,Diesel,Dealer,Manual,First Owner,Chevrolet
Camry Hybrid,2006,310000,62000,Electric,Dealer,Automatic,Second Owner,Toyota
Verna CRDi,2007,212000,58000,Diesel,Dealer,Manual,Second Owner,Hyundai
Octavia Elegance,2013,900000,49000,Diesel,Dealer,Automatic,Second Owner,Skoda
Beat Diesel,2011,221000,56000,Diesel,Dealer,Manual,Second Owner,Chevrolet
Innova 2.5,2013,675000,73000,Diesel,Dealer,Manual,First Owner,Toyota
Amaze S,2014,421000,69000,Diesel,Dealer,Manual,First Owner,Honda
SX4 Zxi,2008,350000,10000,Petrol,Individual,Manual,First Owner,Maruti
Accent Executive,2010,140000,110000,CNG,Individual,Manual,First Owner,Hyundai
Octavia Ambiente,2002,90000,116000,Diesel,Individual,Manual,Second Owner,Skoda
City Edge,2018,830000,40000,Diesel,Individual,Manual,First Owner,Honda
Wagon R,2009,180000,30000,Petrol,Individual,Manual,First Owner,Maruti
Swift Vdi,2009,210000,109000,Diesel,Individual,Manual,Second Owner,Maruti
SX4 S,2017,700000,90000,Diesel,Individual,Manual,First Owner,Maruti
Indigo LX,2012,125000,120000,Diesel,Individual,Manual,First Owner,Tata
Verna 1.6,2017,530000,64916,Petrol,Individual,Manual,First Owner,Hyundai
Ecosport 1.5,2018,800000,37161,Diesel,Dealer,Manual,First Owner,Ford
Baleno Zeta,2016,580000,15000,Petrol,Individual,Manual,First Owner,Maruti
